Criollo Latin Kitchen,"16 N San Francisco St, Flagstaff, AZ 86001",(928) 774-0541,"
criollolatinkitchen.com
"
Tinderbox Kitchen,"34 S San Francisco St, Flagstaff, AZ 86001",(928) 226-8400,"
tinderboxkitchen.com
"
Tourist Home Urban Market,"52 S San Francisco St, Flagstaff, AZ 86001",(928) 779-2811,"
tinderboxkitchen.com/tourist-home
"
Proper Meats + Provisions,"110 S San Francisco St, Flagstaff, AZ 86001",(928) 774-9001,"
propermeats.com
"
The Pizza Patio,"109 E Phoenix Ave, Flagstaff, AZ 86001",(928) 779-4000,"
thepizzapatio.com
"
Lumberyard Brewing Co,"5 S San Francisco St, Flagstaff, AZ 86001",(928) 779-2739,"
lumberyardbrewingcompany.com
"
Fat Olives,"2308 Route 66 East, Flagstaff, Arizona 86004",(928) 853-0056,"
fatolivesflagstaff.com
"
Smashburger,"1020 South Milton Road, Suite 102, Flagstaff, AZ 86001",(928) 433-4060,"
smashburger.com
"
Your Pie,"2619 S Woodlands Village Blvd Suite #650, Flagstaff, AZ 86001",(928) 440-5500,"
yourpie.com
"
Coco's Bakery Restaurant,"360 W Forest Meadows St, Flagstaff, AZ 86001",(928) 774-8886,"
cocosbakery.com
"
Kachina Restaurant,"522 E Rte 66, Flagstaff, AZ 86001",(928) 779-1944,"
kachinarestaurant.com
"
Brix,"413 N San Francisco St, Flagstaff, AZ 86001",(928) 213-1021,"
brixflagstaff.com
"
Fratelli Pizza,"119 W Phoenix Ave, Flagstaff, AZ 86001",(928) 774-9200,"
fratellipizza.net
"
Nomads Global Lounge,"19 W Phoenix Ave, Flagstaff, AZ 86001",(928) 774-7958,"
modubeau.com/nomads-global-lounge
"
La Vetta Ristorante Italiano,"103 N Leroux St, Flagstaff, AZ 86001",(928) 440-5280,"
lavettaitaliano.com
"
Salsa Brava,"2220 E W Rte 66, Flagstaff, AZ 86004",(928) 779-5293,"
salsabravaflagstaff.com
"
"Ewa's Thai Cuisine, LLC.","110 S San Francisco St, Flagstaff, AZ 86001",(928) 774-4060,"
ewathai.com
"
Altitudes Bar & Grill,"2 Beaver St, Flagstaff, AZ 86001",(928) 214-8218,"
altitudesbarandgrill.com
"
Delhi Palace,"2500 S Woodlands Village Blvd #8, Flagstaff, AZ 86001",(928) 556-0019,"
delhipalaceflagstaff.com
"
Macy's Eurpean Coffeehouse,"14 Beaver St, Flagstaff, AZ 86001",(928) 774-2243,"
macyscoffee.net
"
The Mayor,"409 S San Francisco St, Flagstaff, AZ 86001",(928) 774-3846,"
themayorflagstaff.com
"
Campus Coffee Bean and Grill,"1800 S Milton Rd, Flagstaff, AZ 86001",(928) 556-0660,"
campuscoffebean.com/menu.html
"
Dark Sky Brewing Co.,"117 N Beaver St A, Flagstaff, AZ 86001",(928) 235-4525,"
darkskybrewing.com
"
India Palace,"103 W Birch Ave, Flagstaff, AZ 86001",(928) 774-0081,"
indiapalaceflagstaff.com
"
Mozelle's Downtown Bakery,"111 E Aspen Ave, Flagstaff, AZ 86001",(928) 607-7855,"
mozellesdowntownbakery.com
"
Root Public House,"101 S San Francisco St, Flagstaff, AZ 86001",(928) 774-1402,"
rootpublichouse.com
"
Pita Jungle,"320 Regent St, Flagstaff, AZ 86001",(928) 774-0086,"
pitajungle.com
"
Oscars Burritos Fiesta,"1500 South Riordan Ranch Street, Flagstaff, AZ 86001",(928) 774-3600,"
burritosfiesta.com
"
Lone Spur Cafe,"1300 S Milton Rd, Flagstaff, AZ 86001",(928) 440-5330,"
lonespurcafe.com
"
Hiro's Sushi,"1312 S Plaza Way, Flagstaff, AZ 86001",(928) 226-8030,"
hiroflag.com
"
Hickory's Smokehouse BBQ,"1435 S Milton Rd, Flagstaff, AZ 86001",(928) 774-2278,"
hickorys.com
"
The Northern Pines Restaurant,"2200 E Butler Ave, Flagstaff, AZ 86004",(928) 266-1929,"
thenorthernpines.com
"
Western Gold Restaurant,"2515 East Butler Avenue, Flagstaff, AZ 86004",(928) 779-7979,"
littleamerica.com
"
Grimaldi's Pizzeria,"601 Piccadilly Dr #55, Flagstaff, AZ 86001",(928) 774-9038,"
grimaldispizzeria.com
"
Brandy's Restaurant & Bakery,"1500 E Cedar Ave, Flagstaff, AZ 86004",(928) 779-2187,"
brandysrestaurant.com
"
Eat n' Run Route 66 Market & Cafe,"2400 Historic Rte 66, Flagstaff, AZ 86004",(928) 679-9818,"
eatnrun66.com
"
Historic Brewing Company,"4366 E Huntington Dr, Flagstaff, AZ 86004",(855) 484-4677,"
historicbrewingcompany.com
"
The Horsemen Lodge Steakhouse,"8500 US-89, Flagstaff, AZ 86004",(928) 526-2655,"
horsemenlodge.com
"
Oregano's Pizza Bistro,"980 N Country Club Dr, Flagstaff, AZ 86004",(928) 233-3000,"
oreganos.com
"
The Toasted Owl - East Side,"5200 E Cortland Blvd, Flagstaff, AZ 86004",(928) 526-0610,"
thetoastedowl.com
"
Indian Gardens Cafe & Market,"3951 N State Rte 89A, Sedona, AZ 86336",(928) 282-7702,"
indiangardens.com
"
Sedona Pizza Company,"320 N State Rte 89A, Sedona, AZ 86336",(928) 203-5656,"
sedonapizzacompany.com
"
Tii Gavo at Enchantment Resort,"525 Boynton Canyon Road, Sedona, AZ 86336",(844) 244-9489,"
enchantmentresort.com
"
Che Ah Chi,"525 Boynton Canyon Rd, Sedona, AZ 86336",(928) 204-6000,"
enchantmentresort.com
"
Picazzo's Healthy Italian Kitchen,"1855 Arizona 89A, Sedona, AZ 86336",(928) 282-4140,"
picazzos.com
"
diablo burger,"120 N Leroux St, Flagstaff, AZ 86001",(928) 774-3274,"
diabloburger.com
"
The Toasted Owl Cafe,"12 S Mikes Pike St, Flagstaff, AZ 86001",(928) 774-5326,"
thetoastedowl.com
"
Mix Flagstaff,"120 N Leroux St, Flagstaff, AZ 86001",(928) 774-8200,"
mixflagstaff.com
"
Karma Sushi Bar Grill,"6 E Route 66, Flagstaff, AZ 86001",(928) 774-6100,"
karmaflagstaff.com
"
Beaver Street Brewery,"11 Beaver St #1, Flagstaff, AZ 86001",(928) 779-0079,"
beaverstreetbrewery.com
"
Criollo Latin Kitchen,"16 N San Francisco St, Flagstaff, AZ 86001",(928) 774-0541,"
criollolatinkitchen.com
"
Tinderbox Kitchen,"34 S San Francisco St, Flagstaff, AZ 86001",(928) 226-8400,"
tinderboxkitchen.com
"
Tourist Home Urban Market,"52 S San Francisco St, Flagstaff, AZ 86001",(928) 779-2811,"
tinderboxkitchen.com/tourist-home
"
Proper Meats + Provisions,"110 S San Francisco St, Flagstaff, AZ 86001",(928) 774-9001,"
propermeats.com
"
The Pizza Patio,"109 E Phoenix Ave, Flagstaff, AZ 86001",(928) 779-4000,"
thepizzapatio.com
"
Lumberyard Brewing Co,"5 S San Francisco St, Flagstaff, AZ 86001",(928) 779-2739,"
lumberyardbrewingcompany.com
"
Fat Olives,"2308 Route 66 East, Flagstaff, Arizona 86004",(928) 853-0056,"
fatolivesflagstaff.com
"
Smashburger,"1020 South Milton Road, Suite 102, Flagstaff, AZ 86001",(928) 433-4060,"
smashburger.com
"
Your Pie,"2619 S Woodlands Village Blvd Suite #650, Flagstaff, AZ 86001",(928) 440-5500,"
yourpie.com
"
Coco's Bakery Restaurant,"360 W Forest Meadows St, Flagstaff, AZ 86001",(928) 774-8886,"
cocosbakery.com
"
Kachina Restaurant,"522 E Rte 66, Flagstaff, AZ 86001",(928) 779-1944,"
kachinarestaurant.com
"
Brix,"413 N San Francisco St, Flagstaff, AZ 86001",(928) 213-1021,"
brixflagstaff.com
"
Fratelli Pizza,"119 W Phoenix Ave, Flagstaff, AZ 86001",(928) 774-9200,"
fratellipizza.net
"
Nomads Global Lounge,"19 W Phoenix Ave, Flagstaff, AZ 86001",(928) 774-7958,"
modubeau.com/nomads-global-lounge
"
La Vetta Ristorante Italiano,"103 N Leroux St, Flagstaff, AZ 86001",(928) 440-5280,"
lavettaitaliano.com
"
Salsa Brava,"2220 E W Rte 66, Flagstaff, AZ 86004",(928) 779-5293,"
salsabravaflagstaff.com
"
"Ewa's Thai Cuisine, LLC.","110 S San Francisco St, Flagstaff, AZ 86001",(928) 774-4060,"
ewathai.com
"
Altitudes Bar & Grill,"2 Beaver St, Flagstaff, AZ 86001",(928) 214-8218,"
altitudesbarandgrill.com
"
Delhi Palace,"2500 S Woodlands Village Blvd #8, Flagstaff, AZ 86001",(928) 556-0019,"
delhipalaceflagstaff.com
"
Macy's Eurpean Coffeehouse,"14 Beaver St, Flagstaff, AZ 86001",(928) 774-2243,"
macyscoffee.net
"
The Mayor,"409 S San Francisco St, Flagstaff, AZ 86001",(928) 774-3846,"
themayorflagstaff.com
"
Campus Coffee Bean and Grill,"1800 S Milton Rd, Flagstaff, AZ 86001",(928) 556-0660,"
campuscoffebean.com/menu.html
"
Dark Sky Brewing Co.,"117 N Beaver St A, Flagstaff, AZ 86001",(928) 235-4525,"
darkskybrewing.com
"
India Palace,"103 W Birch Ave, Flagstaff, AZ 86001",(928) 774-0081,"
indiapalaceflagstaff.com
"
Mozelle's Downtown Bakery,"111 E Aspen Ave, Flagstaff, AZ 86001",(928) 607-7855,"
mozellesdowntownbakery.com
"
Root Public House,"101 S San Francisco St, Flagstaff, AZ 86001",(928) 774-1402,"
rootpublichouse.com
"
Pita Jungle,"320 Regent St, Flagstaff, AZ 86001",(928) 774-0086,"
pitajungle.com
"
Oscars Burritos Fiesta,"1500 South Riordan Ranch Street, Flagstaff, AZ 86001",(928) 774-3600,"
burritosfiesta.com
"
Lone Spur Cafe,"1300 S Milton Rd, Flagstaff, AZ 86001",(928) 440-5330,"
lonespurcafe.com
"
Hiro's Sushi,"1312 S Plaza Way, Flagstaff, AZ 86001",(928) 226-8030,"
hiroflag.com
"
Hickory's Smokehouse BBQ,"1435 S Milton Rd, Flagstaff, AZ 86001",(928) 774-2278,"
hickorys.com
"
The Northern Pines Restaurant,"2200 E Butler Ave, Flagstaff, AZ 86004",(928) 266-1929,"
thenorthernpines.com
"
Western Gold Restaurant,"2515 East Butler Avenue, Flagstaff, AZ 86004",(928) 779-7979,"
littleamerica.com
"
Grimaldi's Pizzeria,"601 Piccadilly Dr #55, Flagstaff, AZ 86001",(928) 774-9038,"
grimaldispizzeria.com
"
Brandy's Restaurant & Bakery,"1500 E Cedar Ave, Flagstaff, AZ 86004",(928) 779-2187,"
brandysrestaurant.com
"
Eat n' Run Route 66 Market & Cafe,"2400 Historic Rte 66, Flagstaff, AZ 86004",(928) 679-9818,"
eatnrun66.com
"
Historic Brewing Company,"4366 E Huntington Dr, Flagstaff, AZ 86004",(855) 484-4677,"
historicbrewingcompany.com
"
The Horsemen Lodge Steakhouse,"8500 US-89, Flagstaff, AZ 86004",(928) 526-2655,"
horsemenlodge.com
"
Oregano's Pizza Bistro,"980 N Country Club Dr, Flagstaff, AZ 86004",(928) 233-3000,"
oreganos.com
"
The Toasted Owl - East Side,"5200 E Cortland Blvd, Flagstaff, AZ 86004",(928) 526-0610,"
thetoastedowl.com
"
Indian Gardens Cafe & Market,"3951 N State Rte 89A, Sedona, AZ 86336",(928) 282-7702,"
indiangardens.com
"
Sedona Pizza Company,"320 N State Rte 89A, Sedona, AZ 86336",(928) 203-5656,"
sedonapizzacompany.com
"
Tii Gavo at Enchantment Resort,"525 Boynton Canyon Road, Sedona, AZ 86336",(844) 244-9489,"
enchantmentresort.com
"
Che Ah Chi,"525 Boynton Canyon Rd, Sedona, AZ 86336",(928) 204-6000,"
enchantmentresort.com
"
Picazzo's Healthy Italian Kitchen,"4669 E Cactus Rd, Phoenix, AZ 85032",(602) 923-6001,"
picazzos.com
"
The Counter,"50 N Central Ave, Phoenix, AZ 85004",(602) 466-3411,"
thecounter.com
"
Cibo,"603 N 5th Ave, Phoenix, AZ 85003",(602) 441-2697,"
cibophoenix.com
"
The Strand,"2 E Jefferson St #113, Phoenix, AZ 85005",(602) 253-1600,"
thestranditalian.com
"
Grabbagreen,"50 W Jefferson St #120, Phoenix, AZ 85003",(602) 734-9200,"
grabbagreen.com
"
Squid Ink Sushi Bar,"2 E Jefferson St, Phoenix, AZ 85004",(602) 258-0510,"
squidinksushi.com
"
Matt's Big Breakfast,"825 North 1st Street, Phoenix, AZ 85004",(602) 254-1074,"
mattsbigbreakfast.com
"
Chase Field,"401 E Jefferson St, Phoenix, AZ 85004",(602) 462-6000,"
mlb.com/dbacks/ballpark
"
La Santisima Gourmet Taco Shop,"1919 North 16th Street, Phoenix, AZ 85006",(602) 254-6330,"
lasantisimagourmet.com
"
The Old Spaghetti Factory,"1418 N. Central Ave., Phoenix, AZ 85004",(602) 257-0380,"
osf.com
"
Wild Thaiger,"2631 N Central Ave, Phoenix, AZ 85004",(602) 241-8995,"
wildthaiger.com
"
Flower Child,"100 E Camelback Rd, Phoenix, AZ 85012",(480) 212-0180,"
iamaflowerchild.com
"
Jewel's Bakery & Cafe,"4041 East Thomas Road, Phoenix, AZ 85018",(602) 714-5243,"
jewelsbakeryandcafe.com
"
Chelsea's Kitchen,"Terminal 4, 4 E Sky Harbor Blvd, Phoenix, AZ 85034",(602) 273-3300,"
chelseaskitchenaz.com
"
La Grande Orange,"Terminal D, 3400 East Sky Harbor Boulevard, Phoenix, AZ 85034",(602) 273-3300,"
maps.skyharbor.com/PHX/Food.aspx?id=2681
"
The Stand Burgers & Tacos,"3538 E Indian School Rd, 3538 E Indian School Rd, Phoenix, AZ 85018",(602) 314-5259,"
thestandbnt.com
"
Pizza Heaven Bistro,"5150 N 7th St, Phoenix, AZ 85012",(602) 277-8800,"
pizzaheavenbistro.com
"
Sir Veza's,"Terminal 4, Phoenix, AZ 85034",(480) 829-8226,"
sirvezas.com
"
Cowboy Ciao,"Terminal 4, Phoenix Sky Harbor International Airport (PHX)",(480) 946-3111,"
cowboyciao.com
"
Beckett's Table,"3717 E Indian School Rd, Phoenix, AZ 85018",(602) 954-1700,"
beckettstable.com
"
True Food Kitchen,"2502 E Camelback Rd, Phoenix, AZ 85016",(602) 774-3488,"
truefoodkitchen.com
"
Frank & Albert's,"2400 East Missouri Avenue, Phoenix, AZ 85016",(602) 381-7632,"
frankandalberts.com
"
Grassroots Kitchen & Tap,"2119 East Camelback Road, Phoenix, AZ 85016",(602) 368-8766,"
grassrootsaz.com/#contact
"
Blanco Tacos + Tequila,"2502 East Camelback Road, Phoenix, AZ 85016",(602) 429-8000,"
foxrc.com/restaurants/blanco-tacos-tequila
"
Wildflower Bread Company,"Terminal 4 Gate A9, 3800 E Sky Harbor Blvd, Phoenix, AZ 85034",(602) 275-2300,"
wildflowerbread.com
"
Luci's Healthy Marketplace & Coffee Bar,"1590 E Bethany Home Rd, Phoenix, AZ 85014",(602) 773-1339,"
lucishealthymarketplace.com
"
Chelsea's Kitchen,"5040 N 40th St, Phoenix, AZ 85018",(602) 957-2555,"
chelseaskitchenaz.com
"
"Snooze, an A.M. Eatery","2045 East Camelback Road, Town and Country, Phoenix, AZ 85016",(480) 725-8000,"
snoozeeatery.com
"
The Vig,"4041 N 40th St, Phoenix, AZ 85018",(602) 553-7227,"
thevig.us
"
La Grande Orange Grocery & Pizzeria,"4410 N 40th St, Phoenix, AZ 85018",(602) 840-7777,"
lagrandeorangegrocery.com
"
Daily Jam,"310 S Mill Ave #A101, Tempe, AZ 85281",(480) 968-9288,"
mydailyjam.com
"
Aunt Chilada's Tempe,"2019 W Baseline Rd, Tempe, AZ 85283",(602) 431-6470,"
auntchiladastempe.com
"
Schlotzsky's,"1401 West Southern Avenue, Tempe, AZ 85282",(480) 966-7672,"
schlotzskys.com
"
Little Szechuan,"524 W University Dr, Tempe, AZ 85281",(480) 966-7660,"
littleszechuanaz.com
"
Cafe Lalibela Ethiopian Cuisine,"849 W University Dr, Tempe, AZ 85281",(480) 829-1939,"
cafelalibela.com
"
O.H.S.O. Eatery + nanoBrewery,"4900 E Indian School Rd, Phoenix, AZ 85018",(602) 955-0358,"
ohsobrewery.com
"
Gluten Free Creations Bakery and Good Food Cafe,"7607 E McDowell Rd, Scottsdale, AZ 85257",(480) 990-2253,"
glutenfreecreations.com
"
Los Sombreros,"2534 North Scottsdale Road, Scottsdale, AZ 85257",(480) 994-1799,"
lossombreros.com
"
Macayo's,"300 South Ash Avenue, Tempe, AZ 85281",(480) 966-6677,"
macayo.com
"
green,"2240 N Scottsdale Rd, Tempe, AZ 85281",(480) 941-9003,"
greenvegetarian.com
"
Claim Jumper,"1530 West Baseline Road, TEMPE, AZ",(480) 831-8200,"
claimjumper.com
"
Mellow Mushroom,"740 S Mill Ave, Tempe, AZ 85281",(480) 967-6355,"
mellowmushroom.com
"
P.F. Chang's,"740 S Mill Ave. #140, Tempe, AZ 85281",(480) 731-4600,"
pfchangs.com
"
Original ChopShop,"222 E University Dr, Tempe, AZ 85281",(480) 307-9336,"
originalchopshop.com
"
Malee's Thai Bistro,"7131 East Main Street, Scottsdale, AZ 85251",(480) 947-6042,"
maleesthaibistro.com
"
House of Tricks,"114 E 7th St, Tempe, AZ 85281",(480) 968-1114,"
houseoftricks.com
"
U.S. Egg,"3238 N Scottsdale Rd, Scottsdale, AZ 85251",(480) 947-7344,"
useggrestaurant.com
"
Top Marks Cafe,"7240 E Main St, Scottsdale, AZ 85251",(480) 219-8744,"
topmarkscafe.com
"
Chompies,"1160 E University Dr, Tempe, AZ 85281",(480) 557-0700,"
chompies.com
"
D'Lish Drive Thru,"2613 N Scottsdale Rd, Scottsdale, AZ 85257",(480) 247-8537,"
dlishdrivethru.com
"
